36 88
Id anonymisé	1st Name	Easting	Northing	sur-sol	Antenna	Gain (dBi)	Antenna Height (m)	Azimuth	Mech. Tilt	Elec. Tilt	Total Tilt	Perte antennaire (dB)	Output Power
21169	LARIVIERE_TDF	948849	2307498	369	RSI_UUV65-25-AA\RSI_UUV65-25-AA_T4_900	16	31	200	0	4	4	2	43.00 dBm
21170	LARIVIERE_TDF	948849	2307498	369	RSI_UUV65-25-AA\RSI_UUV65-25-AA_T4_900	16	31	315	0	4	4	2	43.00 dBm
21104	DELLE_TDF	952083	2289685	405	MAT_5160-100\MAT_5160-100_T0_900	17	34	210	0	0	0	4	43.00 dBm
21105	DELLE_TDF	952083	2289685	405	MAT_5160-100\MAT_5160-100_T4_900	17	34	300	0	4	4	4	43.00 dBm
21131	DELLE_TDF	952083	2289685	405	MAT_5160-100\MAT_5160-100_T2_900	17	34	90	0	2	2	4	43.00 dBm
21134	ETEIMBES	953110	2312295	399	RYM_AT42-683E2\RYM_AT42-683E2_T2_900	17	56,85	90	0	2	2	2,62	42.50 dBm
21135	ETEIMBES	953110	2312295	399	RYM_AT42-683E2\RYM_AT42-683E2_T2_900	17	46,75	235	0	2	2	2,39	42.50 dBm
21140	VALDIEU	953562	2303280	362	MAT_5860-102\MAT_5860-102_T2_900	17	36	220	0	2	2	3	40.00 dBm
21141	VALDIEU	953562	2303280	362	MAT_5860-102\MAT_5860-102_T2_900	17	36	320	0	2	2	4	40.00 dBm
21142	VALDIEU	953562	2303280	362	MAT_5860-102\MAT_5860-102_T2_900	17	36	100	0	2	2	3	40.00 dBm
